	0
Staphylococcus saprophyticus SNUC 1928	0
Staphylococcus saprophyticus SNUC 1141	0
Staphylococcus saprophyticus SNUC 2042	0
Staphylococcus saprophyticus SNUC 3312	0
Staphylococcus cohnii SNUC 969	0
Staphylococcus cohnii SNUC 1638	0
Staphylococcus cohnii SNUC 2659	0
Staphylococcus cohnii SNUC 2341	0
Staphylococcus cohnii SNUC 2486	0
Staphylococcus cohnii SNUC 3829	0
Staphylococcus sciuri SNUC 70	0
Staphylococcus saprophyticus SNUC 3102	0
Staphylococcus saprophyticus SNUC 2120	0
Staphylococcus cohnii SNUC 1036	0
Staphylococcus cohnii SNUC 5	0
Staphylococcus cohnii SNUC 5124	0
Staphylococcus cohnii SNUC 5656	0
Staphylococcus cohnii SNUC 2129	0
Staphylococcus cohnii SNUC 1091	0
Staphylococcus saprophyticus SNUC 3824	0
Staphylococcus saprophyticus SNUC 2834	0
Staphylococcus saprophyticus SNUC 946	0
Staphylococcus cohnii SNUC 4640	0
Ruminococcus sp. RUG167	0
Agrobacterium rhizogenes K599 (NCPPB2659)	0
Burkholderia gladioli pv. gladioli KACC 11889	0
Pseudomonas protegens FDAARGOS_307	0
Pseudomonas viridiflava CDRTc14	0
Bacillus pseudomycoides AFS000475	0
Bacillus pseudomycoides AFS062254	0
Bacillus pseudomycoides AFS039118	0
Bacillus pseudomycoides AFS040159	0
Bacillus pseudomycoides AFS032644	0
Bacillus pseudomycoides AFS032210	0
Bacillus pseudomycoides AFS022598	0
Bacillus pseudomycoides AFS022225	0
Bacillus pseudomycoides AFS022719	0
Bacillus pseudomycoides AFS065710	0
Bacillus pseudomycoides AFS062349	0
Bacillus pseudomycoides AFS063129	0
Bacillus pseudomycoides AFS062925	0
Bacillus pseudomycoides AFS003288	0
Bacillus pseudomycoides AFS092470	0
Bacillus pseudomycoides AFS079122	0
Bacillus pseudomycoides AFS076343	0
Bacillus pseudomycoides AFS092115	0
Bacillus pseudomycoides AFS090198	0
Bacillus pseudomycoides AFS000230	0
Bacillus pseudomycoides AFS088703	0
Bacillus pseudomycoides AFS088215	0
Bacillus pseudomycoides AFS054612	0
Bacillus pseudomycoides AFS048805	0
Bacillus pseudomycoides AFS035137	0
Bacillus pseudomycoides AFS022050	0
Bacillus pseudomycoides AFS080276	0
Bacillus pseudomycoides AFS081374	0
Bacillus pseudomycoides AFS048537	0
Bacillus pseudomycoides AFS011189	0
Bacillus pseudomycoides AFS003503	0
Bacillus pseudomycoides AFS098141	0
Bacillus pseudomycoides AFS090208	0
Bacillus pseudomycoides AFS095604	0
Bacillus pseudomycoides AFS053905	0
Bacillus pseudomycoides AFS028766	0
Bacillus pseudomycoides AFS070925	0
Bacillus pseudomycoides AFS069829	0
Bacillus pseudomycoides AFS012367	0
Halomonas ventosae NRS2HaP1	0
Flammeovirga yaeyamensis DSM 25626	0
Xanthomonas arboricola 74	0
Xanthomonas arboricola 84A	0
Xanthomonas arboricola 2949	0
Xanthomonas arboricola 2955	0
Xanthomonas arboricola 2974	0
Xanthomonas arboricola 3046	0
Xanthomonas arboricola 3140	0
Xanthomonas campestris 3338	0
Xanthomonas arboricola 3790	0
Xanthomonas arboricola 3793	0
Xanthomonas arboricola 4461	0
Xanthomonas campestris 8590	0
Xanthomonas arboricola CFBP 8591	0
Xanthomonas arboricola CFBP 8592	0
Xanthomonas campestris CFBP 8593	0
Xanthomonas arboricola CFBP 8594	0
Xanthomonas arboricola CFBP 8595	0
Xanthomonas campestris CFBP 8596	0
Xanthomonas arboricola CFBP 8597	0
Xanthomonas arboricola CFBP 8598	0
Xanthomonas arboricola CFBP 8599	0
Xanthomonas arboricola 8600	0
Xanthomonas arboricola CFBP 8590	0
Xanthomonas arboricola CFBP 8600	0
Xanthomonas campestris CFBP 3277	0
Xanthomonas arboricola CFBP 6681	0
Xanthomonas arboricola CFBP 6825	0
Xanthomonas arboricola CFBP 6826	0
Xanthomonas arboricola CFBP 6828	0
Xanthomonas campestris CFBP 7622	0
Xanthomonas arboricola CFBP 7629	0
Xanthomonas campestris CFBP 7635	0
Xanthomonas arboricola CFBP 7652	0
Xanthomonas arboricola CFBP 7911	0
Xanthomonas euvesicatoria CFBP 7921	0
Xanthomonas axonopodis CFBP 7922	0
Xanthomonas arboricola CFBP 8130	0
Xanthomonas arboricola CFBP 8139	0
Xanthomonas campestris CFBP 8145	0
Xanthomonas campestris CFBP 8151	0
Xanthomonas campestris CFBP 8605	0
Xanthomonas sp. F4	0
Xanthomonas arboricola F6	0
Xanthomonas sacchari F10	0
Xanthomonas arboricola F11	0
Xanthomonas arboricola F12	0
Xanthomonas arboricola F16	0
Xanthomonas arboricola F18	0
Xanthomonas campestris F19	0
Xanthomonas arboricola F20	0
Xanthomonas arboricola F21	0
Xanthomonas sp. 60	0
Xanthomonas arboricola CFBP 7924	0
Xanthomonas arboricola CFBP 8140	0
Xanthomonas arboricola CFBP 13568	0
Xanthobacter tagetidis DSM 11105	0
Azospirillum doebereinerae DSM 13131	0
Ochrobactrum daejeonense DSM 26944	0
Sphingomonas zeicaulis DSM 100587	0
Sphingomonas endophytica DSM 101535	0
Xanthomonas arboricola F15	0
Xanthomonas arboricola F17	0
Xanthomonas arboricola CFBP 13567	0
Xanthomonas arboricola 2768	0
Xanthomonas arboricola 2957	0
Xanthomonas arboricola 3058	0
Xanthomonas sp. 3272	0
Xanthomonas arboricola 3307	0
Xanthomonas sp. 3376	0
Xanthomonas sp. 3498	0
Xanthomonas arboricola 3640	0
Xanthomonas campestris CFBP 7680	0
Xanthomonas arboricola CFBP 7681	0
Xanthomonas campestris CFBP 7915	0
Xanthomonas sp. F1	0
Xanthomonas arboricola F2	0
Xanthomonas campestris F7	0
Xanthomonas arboricola F8	0
Xanthomonas arboricola F13	0
Xanthomonas sp. F14	0
Xanthomonas arboricola F22	0
Xanthomonas translucens F24	0
Methylobacterium rhodinum DSM 2163	1
Sphingomonas suberifaciens DSM 7465	1
Rhizobium fabae DSM 19331	1
Methylobacterium brachythecii DSM 24105	1
Aureimonas phyllosphaerae DSM 25024	1
Aureimonas jatrophae DSM 25025	1
Aureimonas phyllosphaerae DSM 25026	1
Rhizobium skierniewicense DSM 26438	1
Rhizobium metallidurans DSM 26575	4
Novosphingobium fluoreni DSM 27568	2
Rhizobium rhizoryzae DSM 29514	1
Novosphingobium gossypii DSM 29615	1
Rhizobium taibaishanense DSM 100021	1
Pedobacter zeae DSM 100774	1
Mucilaginibacter phyllosphaerae DSM 100995	1
Aureimonas pseudogalii DSM 102238	1
Aurantimonas endophytica DSM 103570	1
Sphingomonas jinjuensis DSM 21457	1
Ochrobactrum pecoris DSM 23868	1
Sphingomonas carotinifaciens DSM 27347	1
Sphingomonas zeae DSM 100049	1
Flavobacterium gossypii DSM 100397	1
Bacillus licheniformis MCC 2514	8
Variovorax guangxiensis DSM 27352	1
Variovorax gossypii DSM 100435	1
Fusobacterium necrophorum KG34	6
Fusobacterium necrophorum KG35	4
Xanthomonas campestris 3075	1
Ammoniphilus oxalaticus RAOx-1	0
Erysipelothrix rhusiopathiae ML101	5
Akkermansia muciniphila YL44	3
Actinobaculum suis C1-9-1	1
Actinobaculum suis C1-22-1	1
Pseudomonas koreensis WW6	2
Xanthomonas campestris F9	1
Xanthomonas translucens F5	1
Mesonia hippocampi DSM 29568	2
Microbacterium sp. 3290	1
Aeromicrobium tamlense DSM 19087	2
Nocardioides panzhihuensis DSM 26487	2
Pseudomonas fluorescens 513	1
Leifsonia sp. ku-ls	1
Lawsonia intracellularis Fu/JPN	1
Lawsonia intracellularis Ni/JPN	1
Actinobacillus seminis ATCC 15768	1
Pasteurella multocida 2335PM	1
Mannheimia haemolytica 3045MH	1
Mannheimia haemolytica 2436MH	1
Propionibacterium australiense NML98A072	1
Histophilus somni 3556HS	1
Azoarcus communis SWub3	1
Pseudobutyrivibrio xylanivorans MA3014 v2	6
Lawsonia intracellularis Ib2/JPN	1
Macrococcus caseolyticus 5783_EF107	5
Glaesserella parasuis H35	1
Histophilus somni 0090HS	1
Histophilus somni 3758HS	2
Megasphaera elsdenii 24-50	9
Moorella thermoacetica DSM 6867	1
Rhizobium esperanzae SEMIA 4071	1
Rhizobium aethiopicum SEMIA 4074	2
Rhizobium tropici SEMIA 4079	1
Rhizobium mongolense SEMIA 4087	1
Rhizobium esperanzae SEMIA 4089	1
Rhizobium pisi 27/80	1
Variovorax guangxiensis 34/80	1
Rhizobium esperanzae L15	2
Rhizobium esperanzae VC28	3
Sinorhizobium terangae SEMIA 6460	1
Bradyrhizobium sp. CIR3A	1
Rhizobium mongolense SEMIA 402	1
Rhizobium etli SEMIA 403	1
Rhizobium radiobacter SEMIA 410	1
Rhizobium leguminosarum SEMIA 415	1
Rhizobium leguminosarum SEMIA 416	1
Rhizobium leguminosarum SEMIA 421	1
Rhizobium aethiopicum SEMIA 428	1
Rhizobium leguminosarum SEMIA 430	1
Rhizobium radiobacter SEMIA 435	1
Rhizobium radiobacter SEMIA 436	1
Rhizobium radiobacter SEMIA 437	1
Rhizobium leguminosarum SEMIA 445	1
Rhizobium cellulosilyticum SEMIA 448	1
Rhizobium leguminosarum SEMIA 449	1
Brachyspira sp. G79	1
Brachyspira hyodysenteriae JR1	1
Peptostreptococcus russellii RT-10B	8
Kurthia gibsonii B83	4
Brenneria salicis DSM 30166	1
Macrococcus caseolyticus 5459_5_49	1
Histophilus somni 3171HS	2
Histophilus somni 3216HS	2
Glaesserella sp. 15-184-2	6
Rathayibacter rathayi DSM 7485	2
Macrococcus caseolyticus 5782_EF 83	1
Macrococcus caseolyticus 5785_EF123	1
Glaesserella parasuis YT	1
Glaesserella parasuis H12	1
Chitinophaga costaii A37T2	2
Brachyspira hyodysenteriae JR3	2
Dickeya solani IPO 2222	7
Sinorhizobium meliloti HM006	3
Sinorhizobium meliloti CCMM B554	3
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1	2
Rhizobium cellulosilyticum SEMIA 444	1
Rhizobium radiobacter SEMIA 440	1
Rhizobium leguminosarum SEMIA 498	1
Rhizobium radiobacter SEMIA 4026	1
Rhizobium leguminosarum SEMIA 4052	3
Bradyrhizobium sp. SBR1B	1
Bradyrhizobium sp. ERR14	1
Bradyrhizobium sp. CIR1	1
Bradyrhizobium sp. CIR18	1
Bradyrhizobium sp. CIR48	1
Bradyrhizobium sp. IAR9	1
Bradyrhizobium centrosematis SEMIA 424	1
Bradyrhizobium centrosematis SEMIA 431	1
Rhizobium leguminosarum SEMIA 422	1
Chryseobacterium lathyri KCTC 22544	1
Rhizobium esperanzae SEMIA 414	1
Rhizobium esperanzae SEMIA 420	1
Rhizobium radiobacter SEMIA 434	1
Rhizobium radiobacter SEMIA 441	1
Mycolicibacterium obuense SEMIA 442	1
Rhizobium cellulosilyticum SEMIA 452	1
Rhizobium etli SEMIA 454	1
Rhizobium radiobacter SEMIA 457	1
Rhizobium leguminosarum SEMIA 459	1
Rhizobium leguminosarum SEMIA 460	1
Rhizobium radiobacter SEMIA 461	1
Rhizobium radiobacter SEMIA 462	1
Rhizobium leguminosarum SEMIA 463	1
Rhizobium radiobacter SEMIA 464	1
Rhizobium esperanzae SEMIA 468	2
Rhizobium aethiopicum SEMIA 470	2
Rhizobium etli SEMIA 471	3
Rhizobium radiobacter SEMIA 472	1
Rhizobium leguminosarum SEMIA 475	1
Rhizobium radiobacter SEMIA 480	1
Rhizobium leguminosarum SEMIA 481	1
Rhizobium leguminosarum SEMIA 482	1
Rhizobium leguminosarum SEMIA 483	1
Rhizobium etli SEMIA 484	1
Rhizobium leguminosarum SEMIA 485	1
Rhizobium esperanzae SEMIA 487	1
Rhizobium leguminosarum SEMIA 488	1
Rhizobium etli SEMIA 489	3
Rhizobium lentis SEMIA 490	1
Rhizobium leguminosarum SEMIA 491	1
Rhizobium leucaenae SEMIA 492	1
Rhizobium leguminosarum SEMIA 499	1
Rhizobium esperanzae SEMIA 4002	1
Rhizobium etli SEMIA 4004	1
Paraburkholderia fungorum SEMIA 4007	1
Skermanella aerolata SEMIA 4010	4
Rhizobium leguminosarum SEMIA 4011	1
Paraburkholderia fungorum SEMIA 4013	1
Rhizobium leucaenae SEMIA 4015	1
Rhizobium leguminosarum SEMIA 4016	1
Rhizobium leguminosarum SEMIA 4022	1
Rhizobium leguminosarum SEMIA 4024	1
Rhizobium leguminosarum SEMIA 4025	1
Stenotrophomonas maltophilia SEMIA 4027	1
Rhizobium aethiopicum SEMIA 4029	1
Rhizobium lentis SEMIA 4033	1
Rhizobium lentis SEMIA 4034	1
Rhizobium lentis SEMIA 4036	1
Rhizobium esperanzae SEMIA 4042	3
Rhizobium esperanzae SEMIA 4050	1
Rhizobium esperanzae SEMIA 4051	1
Rhizobium esperanzae SEMIA 4053	1
Rhizobium esperanzae SEMIA 4055	2
Paraburkholderia fungorum SEMIA 4056	2
Rhizobium esperanzae SEMIA 4057	1
Rhizobium esperanzae SEMIA 4058	1
Rhizobium tropici SEMIA 4059	1
Rhizobium lusitanum SEMIA 4060	1
Rhizobium etli SEMIA 4061	1
Rhizobium etli SEMIA 4062	1
Rhizobium tropici SEMIA 4063	1
Rhizobium paranaense SEMIA 4064	1
Rhizobium radiobacter SEMIA 4072	1
Pararhizobium giardinii SEMIA 4084	1
Histophilus somni 3692HS	2
Histophilus somni 3570HS	2
Lactobacillus reuteri ATCC 53608	6
Adhaeribacter sp. HMF7605	2
Notoacmeibacter sp. M2BS9Y-3-1	2
Pectobacterium polaris NIBIO1006	7
Macrococcus caseolyticus 5784_EF114	3
Macrococcus caseolyticus 5458_5_53	4
Glaesserella parasuis H38	2
Glaesserella parasuis H39	1
Anaplasma marginale Palmeira	1
Xylella fastidiosa 6c	1
Arcobacter skirrowii CCUG 10374	4
Dickeya zeae MS2	7
Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1	2
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	1
Enterobacter cloacae SBP-8	7
Rhizobium leguminosarum bv. viciae BIHB 1148	3
Nocardioides perillae DSM 24552	2
Pseudomonas protegens H1F10C	6
Herbiconiux flava DSM 26474	2
Actinomycetospora corticicola DSM 45772	3
Streptomyces scabiei SAI-025	6
Saccharopolyspora gloriosae DSM 45582	4
Nocardioides cavernae AT2.17	1
Sphingomonas endophytica AS3.13	1
Bacillus niacini AT2.8	8
Rhizobium soli AS3.12	2
Rahnella inusitata WP4	2
Paraburkholderia bannensis WP4_2_2	2
Histophilus somni 3605HS	2
Histophilus somni 3782HS	2
Histophilus somni 3768HS	1
Histophilus somni 3473HS	1
Histophilus somni 3874HS	1
Histophilus somni 3669HS	2
Histophilus somni 3275HS	2
Glaesserella parasuis K3	2
Glaesserella parasuis HPS6	1
Glaesserella parasuis H36	1
Glaesserella parasuis HPS4	1
Rahnella woolbedingensis DSM 27399	1
Macrococcus caseolyticus 5794_EF323	2
Macrococcus caseolyticus 5452_CC83	4
Macrococcus caseolyticus 5795_EF335	8
Macrococcus caseolyticus 5781_EF64	5
Macrococcus caseolyticus 5804_BC29	5
Clavibacter michiganensis michiganensis CASJ005	1
Clavibacter michiganensis CASJ009	2
Clavibacter michiganensis michiganensis CASJ001	2
Pasteurella multocida septica CIRMBP-0873	8
Mannheimia haemolytica USMARC_2286	6
Arcobacter cryaerophilus ATCC 43158	5
Arcobacter trophiarum LMG 25534	5
Sinorhizobium meliloti USDA1106	3
Sinorhizobium meliloti Rm41	3
Sinorhizobium meliloti KH46	3
Sinorhizobium meliloti USDA1021	3
Sinorhizobium fredii CCBAU 45436	3
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	1
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	0
Pantoea ananatis YJ76	7
Chlamydia muridarum Nigg CM008	2
Chlamydia suis 2-26b	2
Chlamydia muridarum Nigg CM007	2
Chlamydia muridarum Nigg CM009	2
Brucella abortus 15500	2
Brucella abortus 21614	2
Brucella abortus 21630	2
Corynebacterium pseudotuberculosis MB302	4
Histophilus somni 3260HS	1
Leptospira weilii CUD13	2
Brachybacterium saurashtrense DSM 23186	3
Histophilus somni 3849HS	2
Macrococcus caseolyticus 5800_EF393a	4
Macrococcus caseolyticus 5457_3_80	2
Pasteurella multocida multocida CIRMBP-0884	6
Sinorhizobium meliloti M270	2
Sinorhizobium meliloti KH35c	3
Sphingomonas melonis AS2.3	1
Massilia aurea AT3.2	1
Pedobacter sp. AK013	1
Rothia nasimurium PT-32	1
Mannheimia haemolytica 32754MH	1
Mannheimia haemolytica 2190MH	1
Mannheimia haemolytica 2297MH	1
Mannheimia haemolytica 2543MH	1
Mannheimia haemolytica 3483MH	1
Mannheimia haemolytica 3384MH	1
Mannheimia haemolytica 2969MH	1
Mannheimia haemolytica 23209MH	1
Mannheimia haemolytica 2578MH	1
Clostridioides difficile LEM1	12
Brucella canis 2010009751	3
Sinorhizobium meliloti M162	3
Sinorhizobium meliloti USDA1157	3
Sinorhizobium meliloti T073	3
Chlamydia suis 4-29b	2
Chlamydia muridarum Nigg CM010	2
Chlamydia muridarum Nigg CM003	2
Chlamydia muridarum Nigg CM002	2
Rhizobium etli NXC12	3
Xanthomonas oryzae pv. oryzae PXO61	2
Corynebacterium pseudotuberculosis PA05	2
Leptospira borgpetersenii sv. Hardjo-bovis 203	2
Leptospira borgpetersenii sv. Hardjo-bovis L49	2
Yersinia enterocolitica YE1	7
Campylobacter jejuni YH002	3
Campylobacter jejuni jejuni ATCC 33560	3
Clavibacter michiganensis michiganensis CASJ008	2
Rhizobium jaguaris CCGE525	3
Clavibacter michiganensis michiganensis CASJ006	2
Pseudomonas sp. SJZ073	1
Herbaspirillum sp. SJZ102	1
Mucilaginibacter sp. AK015	1
Pedobacter sp. AK017	1
Microbacterium sp. AK009	1
Streptomyces sp. AK010	0
Leifsonia sp. AK011	1
Microbacterium sp. AK031	1
Stenotrophomonas sp. JAI102	1
Sphingopyxis sp. JAI108	1
Pseudomonas sp. JAI115	1
Microbacterium sp. JAI119	1
Pseudomonas sp. JAI120	1
Sporosarcina sp. JAI121	4
Pseudoclavibacter sp. JAI123	1
Sphingopyxis sp. JAI128	1
Xanthomonas sp. JAI131	1
Actinobacillus pleuropneumoniae sv. 1 4074	6
Clavibacter michiganensis michiganensis CA00001	1
Clavibacter michiganensis michiganensis CAYO001	2
Clavibacter michiganensis michiganensis CA00002	2
Weissella confusa 32	6
Mannheimia haemolytica 2612MH	1
Mannheimia haemolytica 3369MH	1
Mannheimia haemolytica 232020MH	1
Mannheimia haemolytica 2700MH	1
Mannheimia haemolytica 2930MH	1
Mannheimia haemolytica 3022MH	1
Mannheimia haemolytica 2428MH	1
Propionibacterium australiense NML98A078	1
Pasteurella multocida USDA-ARS-USMARC-60248	6
Sinorhizobium fredii PCH1	2
Paraburkholderia bannensis BE22	7
Mesorhizobium sp. M3A.F.Ca.ET.175.01.1.1	1
Mesorhizobium sp. M8A.F.Ca.ET.165.01.1.1	2
Mesorhizobium sp. Primo-B	2
Mesorhizobium sp. M7A.F.Ca.US.005.03.1.1	2
Mesorhizobium sp. M5C.F.Cr.IN.023.01.1.1	1
Mesorhizobium sp. M4A.F.Ca.ET.090.04.2.1	1
Mesorhizobium sp. M4B.F.Ca.ET.088.02.2.1	1
Mesorhizobium sp. M00.F.Ca.ET.151.01.1.1	2
Saccharopolyspora hordei DSM 44065	5
Amycolatopsis endophytica DSM 104006	3
Actinosynnema mirum DSM 43827	5
Dyadobacter fermentans NS114, DSM 18053	4
Slackia heliotrinireducens RHS 1, DSM 20476	2
Acidaminococcus fermentans VR4, DSM 20731	6
Xylanimonas cellulosilytica XIL07, DSM 15894	3
Arcobacter nitrofigilis DSM 7299	4
Brachyspira murdochii 56-150, DSM 12563	1
Sanguibacter keddieii ST-74, DSM 10542	4
Deinococcus proteolyticus MRP, DSM 20540	3
Treponema brennaborense DD5/3, DSM 12168	4
