	0
Enterobacter hormaechei CAV1311	8
Bordetella bronchiseptica I328	3
Corynebacterium diphtheriae sv. Mitis B-D-16-78	5
Staphylococcus simulans FDAARGOS_124	6
Staphylococcus lugdunensis FDAARGOS_141	6
Morganella morganii FDAARGOS_172	7
Phytobacter ursingii CAV1151	7
Serratia liquefaciens FDAARGOS_125	7
Escherichia coli 08-00022	7
Enterococcus faecium VRE001	6
Escherichia coli Y5	7
Escherichia coli MRSN346355	7
Mycobacterium tuberculosis 0A117DS	1
Enterococcus faecium E1	6
Neisseria meningitidis M22722	4
Neisseria meningitidis M22804	4
Neisseria meningitidis M23413	4
Mycobacterium tuberculosis 0B329XDR	1
Escherichia coli sv. O104:H4 C227-11 368 shch	7
Neisseria meningitidis M25087	4
Bordetella sp. H567	3
Selenomonas sp. oral taxon 126 W7667	3
Pseudomonas aeruginosa S04 90	4
Helicobacter pylori L7	1
Neisseria meningitidis M22160	4
Helicobacter pylori DU15	1
Mycobacterium tuberculosis 0A093DS	1
Escherichia coli H1827/12	7
Enterococcus faecium ATCC 700221	6
Mycobacterium tuberculosis 0A094DS	1
Enterococcus faecium ISMMS_VRE_12	6
Klebsiella pneumoniae CAV1596	8
Klebsiella pneumoniae 11	8
Klebsiella pneumoniae CAV1193	8
Salmonella enterica enterica sv. Heidelberg SH14-009	7
Salmonella enterica enterica sv. Typhimurium ST931R	7
Klebsiella oxytoca CAV1099	8
Propionibacterium sp. oral taxon 193 F0672	3
Staphylococcus aureus 08-02300	6
Staphylococcus aureus aureus 2148.N	6
Bordetella pertussis 25525	3
Bordetella pertussis ATCC BAA-1335D-5	3
Streptococcus sp. oral taxon 064 W10853	4
Neisseria gonorrhoeae 32867	4
Klebsiella pneumoniae UCLAOXA232KP-PtX	8
Klebsiella pneumoniae MNCRE53	8
Klebsiella pneumoniae CAV1016	8
Klebsiella pneumoniae DHQP1002001	8
Klebsiella pneumoniae Kp_Goe_822917	8
Klebsiella pneumoniae KPC-3	8
Bordetella pertussis VA-09	3
Herbaspirillum seropedicae AU14040	3
Bordetella parapertussis H904	3
Enterobacter hormaechei hormaechei 34983	8
Pseudomonas sp. MRSN12121	5
Klebsiella pneumoniae Kp_Goe_149832	8
Klebsiella pneumoniae CAV1217	8
Klebsiella pneumoniae CAV1392	8
Klebsiella pneumoniae CAV1344	8
Klebsiella pneumoniae Kp_Goe_152021	8
Klebsiella pneumoniae Kp_Goe_149473	8
Klebsiella pneumoniae MNCRE78	8
Achromobacter xylosoxidans FDAARGOS_150	3
Bordetella pertussis VA-52	3
Citrobacter amalonaticus FDAARGOS_165	7
Vibrio vulnificus FORC_017	11
Acinetobacter baumannii AF-673	6
Mycobacterium tuberculosis TB282	1
Salmonella enterica enterica sv. Heidelberg SH13-004	7
Anaerolineaceae bacterium oral taxon 439 W11661	2
Bordetella pertussis VA-194	3
Legionella pneumophila Philadelphia_1_ATCC	3
Acinetobacter baumannii KAB04	6
Acinetobacter baumannii KAB03	6
Listeria monocytogenes sv. 4b J1776	6
Listeria monocytogenes CFSAN042079	6
Bordetella pertussis VA-150	3
Enterobacter hormaechei CAV1669	8
Bordetella pertussis VA-15	4
Enterobacter asburiae CAV1043	8
Salmonella enterica enterica sv. Heidelberg SH13-006	7
Borreliella mayonii MN14-1420	1
Mycobacterium tuberculosis 0B076XDR	1
Mycobacterium tuberculosis 6A024XDR	1
Escherichia coli sv. O157:H7 472	7
Escherichia coli K-15KW01	7
Acinetobacter baumannii KAB08	6
Acinetobacter baumannii HRAB-85	6
Acinetobacter baumannii KAB06	6
Mycobacterium tuberculosis 0B218DS	1
Mycobacterium tuberculosis 0B026XDR	1
Escherichia coli SLK172	7
Escherichia coli EC590	7
Escherichia coli MS6198	7
Escherichia coli O177:H21	7
Neisseria meningitidis M08000	4
Escherichia coli CFSAN004176	7
Mycobacterium tuberculosis 0B049XDR	0
Mycobacterium tuberculosis 0B228DS	1
Streptococcus agalactiae NGBS061	7
Mycobacterium tuberculosis 0A092DS	1
Enterococcus faecium E745	6
Klebsiella pneumoniae KP36	8
Klebsiella pneumoniae ED2	8
Klebsiella pneumoniae CN1	8
Klebsiella pneumoniae KP_Goe_828304	8
Klebsiella pneumoniae Kp_Goe_62629	8
Klebsiella pneumoniae SWU01	8
Staphylococcus aureus FORC_027	5
Helicobacter pylori CC33C	1
Helicobacter pylori PNG84A	1
Mycobacterium tuberculosis 0A005DS	1
Neisseria meningitidis M07165	4
Neisseria meningitidis M25074	4
Streptococcus pyogenes FDAARGOS_149	6
Streptococcus pneumoniae D141	2
Mycobacterium tuberculosis M0002959-6	1
Treponema pallidum pallidum PT_SIF1002	2
Granulibacter bethesdensis NIH8.1	3
Mycobacteroides abscessus FLAC055	1
Citrobacter freundii CAV1321	8
Chlamydia trachomatis SB013112	2
Enterobacter hormaechei CAV1176	8
Pseudomonas aeruginosa PA_D2	4
Salmonella enterica enterica sv. Heidelberg SH12-003	7
Chlamydia trachomatis SB006930	2
Treponema pallidum pallidum 14aa	2
Treponema pallidum pallidum 14dg UW074	2
Streptococcus pyogenes AP53	6
Mycobacterium tuberculosis 0A036DS	1
Neisseria meningitidis M25438	4
Neisseria meningitidis M09261	4
Neisseria meningitidis M22747	4
Neisseria meningitidis M25073	4
Escherichia coli O157 180-PT54	7
Escherichia coli sv. O157:H7 350	7
Elizabethkingia anophelis CSID_3015183681	5
Pseudomonas aeruginosa PA1088	4
Pseudomonas putida PP112420	7
Pseudomonas aeruginosa PA_D21	4
Streptococcus pneumoniae SWU02	4
Neisseria meningitidis 331401	4
Streptococcus pneumoniae SP61	4
Mycobacterium tuberculosis ZMC13-264	1
Acinetobacter baumannii KAB02	6
Mycobacterium tuberculosis I0004000-1	1
Mycobacterium tuberculosis I0002801-4	1
Treponema pallidum pallidum PT_SIF1167	2
Brucella suis 2011017258	3
Treponema pallidum pallidum PT_SIF1140	2
Treponema pallidum pallidum PT_SIF0908	2
Klebsiella pneumoniae Kp_Goe_154414	8
Streptococcus agalactiae NGBS357	7
Neisseria meningitidis M25456	4
Neisseria meningitidis M22822	4
Neisseria meningitidis M25476	4
Neisseria meningitidis M22189	4
Streptococcus pneumoniae SP49	4
Streptococcus pneumoniae D122	1
Neisseria meningitidis M07162	4
Campylobacter jejuni 32488	3
Neisseria meningitidis M22759	4
Neisseria meningitidis M22819	4
Escherichia coli sv. O157:H7 155	7
Neisseria meningitidis WUE2121	4
Escherichia coli MRSN352231	7
Pseudomonas aeruginosa PA_D1	4
Neisseria meningitidis M22191	4
Streptococcus agalactiae GBS-M002	7
Mycobacterium tuberculosis 0B070XDR	1
Mycobacterium tuberculosis 0B123ND	0
Mycobacterium tuberculosis 0B169XDR	1
Bordetella holmesii H903	3
Treponema pallidum pallidum PT_SIF1200	2
Borreliella afzelii BO23	1
Treponema pallidum pallidum 14df UW391	2
Neisseria meningitidis M22809	4
Mycobacterium tuberculosis 0B229DS	1
Pseudomonas aeruginosa PA_D5	4
Pseudomonas aeruginosa PA121617	4
Salmonella enterica enterica sv. Heidelberg SH12-007	7
Enterobacter roggenkampii 35734	8
Elizabethkingia anophelis CSID_3015183684	5
Vibrio fluvialis ATCC 33809	10
Staphylococcus aureus aureus 5118.N	6
Neisseria meningitidis M22797	4
Neisseria meningitidis M25459	4
Escherichia coli O25b:H4	7
Neisseria meningitidis M22718	4
Neisseria meningitidis M22769	4
Acinetobacter baumannii XDR-BJ83	6
Citrobacter amalonaticus FDAARGOS_122	7
Haemophilus influenzae NML-Hia-1	6
Mycobacterium tuberculosis I0004241-1	1
Mycobacterium tuberculosis PR10	1
Mycobacterium tuberculosis DK9897	1
Acinetobacter baumannii KAB01	6
Bacteroides fragilis S14	6
Acinetobacter baumannii KAB05	6
Selenomonas sp. oral taxon 920 W5150	4
Pseudomonas aeruginosa PA8281	4
Pseudomonas aeruginosa PA_D9	4
Klebsiella pneumoniae pneumoniae TGH13	8
Neisseria gonorrhoeae 34769	4
Klebsiella aerogenes CAV1320	8
Elizabethkingia anophelis CSID_3015183678	5
Citrobacter sp. FDAARGOS_155	8
Corynebacterium sp. NML98-0116	4
Escherichia coli sv. O157:H7 272	7
Escherichia coli MRSN346638	7
Neisseria gonorrhoeae 34530	4
Neisseria meningitidis DE10444	4
Neisseria meningitidis DE8555	4
Neisseria meningitidis M12752	4
Neisseria meningitidis M22828	4
Acinetobacter baumannii KAB07	6
Clostridium perfringens FORC_025	10
Listeria monocytogenes VIMHA007	6
Enterobacter hormaechei steigerwaltii 34998	8
Providencia rettgeri RB151	7
Bordetella pertussis VA-175	3
Enterobacter hormaechei CAV1668	8
Staphylococcus saprophyticus FDAARGOS_137	6
Burkholderia pseudomallei MS	4
Klebsiella pneumoniae NY9	8
Klebsiella pneumoniae Kp_Goe_33208	8
Klebsiella pneumoniae KP5	8
Klebsiella pneumoniae pneumoniae RJF293	8
Legionella pneumophila Philadelphia-1 AE	3
Mycobacterium tuberculosis I0002353-6	1
Treponema pallidum pallidum PT_SIF1242	2
Treponema pallidum pallidum PT_SIF1020	2
Chlamydia trachomatis E-32931	2
Bordetella pertussis B202	3
Providencia stuartii FDAARGOS_145	7
Neisseria meningitidis DE8669	4
Salmonella enterica enterica sv. Saintpaul CFSAN004175	7
Treponema pallidum pallidum PT_SIF1183	2
Klebsiella pneumoniae CAV1453	8
Mycobacteroides abscessus FLAC028	1
Bordetella pertussis I344	3
Enterobacter hormaechei steigerwaltii DSM 16691	8
Prevotella scopos W2052	4
Staphylococcus aureus aureus 1625.CO1	6
Mycobacterium tuberculosis 0A029DS	1
Listeria monocytogenes sv. 1/2a J2-031 BL0125	6
Acinetobacter baumannii 11510	6
Mycobacterium tuberculosis ZMC13-88	1
Staphylococcus aureus aureus 1969.N	6
Staphylococcus aureus SA40TW	6
Neisseria meningitidis M24705	4
Streptococcus pneumoniae SP64	4
Enterobacter hormaechei CAV1411	8
Mycobacterium chimaera AH16	1
Mycobacteroides immunogenum FLAC016	2
Klebsiella pneumoniae CAV1417	7
Bordetella bronchialis AU3182	3
Enterobacter hormaechei oharae DSM 16687	8
Mycobacteroides abscessus FLAC046	1
Achromobacter xylosoxidans FDAARGOS_147	3
Bordetella pertussis VA-198	3
Bordetella pertussis VA-190	3
Bordetella pertussis VA-10	3
Bordetella pertussis UT25Sm1	3
Bordetella pertussis VA-18	3
Bordetella pertussis VA-62	3
Shigella sonnei FDAARGOS_90	7
Lactobacillus fermentum 47-7	5
Hafnia alvei FDAARGOS_158	8
Elizabethkingia anophelis CSID_3000521207	5
Klebsiella pneumoniae Kp_Goe_71070	8
Pseudomonas aeruginosa ATCC 15692	4
Pseudomonas aeruginosa PA7790	4
Dermabacter vaginalis AD1_86	3
Helicobacter pylori K26A1	1
Streptococcus pyogenes STAB09014	6
Neisseria meningitidis M07149	4
Neisseria meningitidis M22811	4
Neisseria meningitidis M22748	4
Neisseria meningitidis M25472	4
Neisseria meningitidis M22772	4
Staphylococcus aureus NCCP 14562	5
Neisseria meningitidis M25419	4
Neisseria meningitidis M22740	4
Neisseria meningitidis M24730	4
Neisseria meningitidis M07999	4
Neisseria meningitidis M07161	4
Escherichia coli sv. O96:H19 CFSAN029787	7
Escherichia coli O157 644-PT8	7
Mycobacterium tuberculosis 0A087DS	1
Klebsiella pneumoniae TH1	8
Escherichia coli sv. O157:H7 319	7
Klebsiella pneumoniae UCLAOXA232KP-Pt1	8
Neisseria meningitidis M25070	4
Neisseria meningitidis M22783	4
Neisseria meningitidis M22790	4
Escherichia coli D9	7
Staphylococcus aureus 08-02119	6
Mycobacterium tuberculosis 0B222DS	1
Neisseria meningitidis M09293	4
Bifidobacterium longum longum AH1206	3
Pseudomonas aeruginosa PA_D25	4
Mycobacteroides abscessus FLAC030	1
Enterococcus gallinarum FDAARGOS_163	5
Mycobacterium tuberculosis 0A115DS	1
Escherichia coli MRSN346595	7
Enterococcus faecium ISMMS_VRE_9	6
Escherichia coli FMU073332	7
Neisseria meningitidis M25474	4
Bordetella pertussis 6229	3
Treponema pallidum pallidum PT_SIF1156	2
Treponema pallidum pallidum PT_SIF0697	2
Treponema pallidum pallidum PT_SIF1252	2
Treponema pallidum pallidum PT_SIF0751	2
Treponema pallidum pallidum PT_SIF0954	2
Treponema pallidum pallidum PT_SIF1135	2
Burkholderia pseudomallei M1	4
Enterobacter kobei DSM 13645	8
Bordetella pertussis 509	3
Bordetella pertussis B203	3
Bordetella pertussis 134	3
Clostridium botulinum CDC_69094	9
Treponema pallidum pallidum 13dd UW189	2
Treponema pallidum pallidum PT_SIF1196	2
Treponema pallidum pallidum PT_SIF1278	2
Treponema pallidum pallidum 14aa Nichols Houston J	2
Treponema pallidum pallidum PT_SIF1127	2
Treponema pallidum pallidum PT_SIF0877_3	2
Treponema pallidum pallidum PT_SIF1280	2
Treponema pallidum pallidum CDC-A	2
Pseudomonas aeruginosa PA11803	4
Pseudomonas aeruginosa PA_D16	4
Staphylococcus aureus aureus 1971.CO1	5
Janibacter indicus YFY001	2
Klebsiella pneumoniae CAV1042	8
Klebsiella pneumoniae ED23	8
Klebsiella pneumoniae Kp_Goe_827026	8
Vibrio parahaemolyticus FORC_023 378	12
Klebsiella pneumoniae Kp_Goe_821588	8
Klebsiella pneumoniae Kp_Goe_121641	8
Klebsiella pneumoniae BR	8
Chlamydia trachomatis F-6068	2
Chlamydia trachomatis SB002739	2
Chlamydia trachomatis E-103	2
Chlamydia trachomatis E-547	2
Burkholderia pseudomallei Burk178-Type2	4
Staphylococcus auricularis DSM 20609	1
Lactobacillus casei GCRL163	5
Lactobacillus casei MJA12	6
Mycobacterium simiae MsiGto	1
Prevotella jejuni DSM 26989	4
Klebsiella aerogenes FDAARGOS_152	8
Enterobacter hormaechei xiangfangensis 34399	8
Weissella cibaria CMS2	9
Enterobacter hormaechei oharae 34978	8
Staphylococcus saprophyticus FDAARGOS_168	6
Granulibacter bethesdensis NIH5.1	3
Enterobacter hormaechei steigerwaltii 34977	8
Achromobacter xylosoxidans FDAARGOS_162	3
Staphylococcus lugdunensis FDAARGOS_143	6
Streptococcus agalactiae NGBS572	7
Legionella pneumophila L10-023 Ulm	3
Borreliella mayonii MN14-1539	1
Klebsiella aerogenes FDAARGOS_139	8
Tannerella sp. oral taxon BU063 W11667	2
Francisella sp. MA067296	3
Klebsiella pneumoniae Kp_Goe_822579	8
Mycobacterium tuberculosis M0018684-2	1
Klebsiella oxytoca CAV1015	8
Klebsiella pneumoniae Kp_Goe_39795	8
Klebsiella pneumoniae CR14	8
Bifidobacterium longum 35624	4
Mycobacterium tuberculosis 0A033DS	1
Escherichia coli CFSAN004177	7
Treponema pallidum pallidum 15df UW254	2
Treponema pallidum pallidum PT_SIF1299	2
Bordetella flabilis AU10664	3
Enterobacter Enterobacter roggenkampii IV DSM 16690	8
Klebsiella pneumoniae Kp_Goe_827024	8
Chlamydia trachomatis E-8873	2
Actinomadura pelletieri DSM 43383	4
Aerococcus christensenii DSM 15819	1
Bifidobacterium breve DSM 20213, JCM 1192	1
Capnocytophaga canimorsus DSM 19204	1
Ralstonia pickettii NBRC 102503	1
Arthrobacter luteolus NBRC 107841	1
Actinomadura latina NBRC 106108	1
Globicatella sanguinis NBRC 15551	1
Microbacterium resistens NBRC 103078	1
Microbacterium paraoxydans NBRC 103076	1
Cedecea neteri NBRC 105707	1
Kluyvera cryocrescens NBRC 102467	2
Psychrobacter phenylpyruvicus NBRC 102152	1
Moraxella atlantae NBRC 14588	1
Pseudopropionibacterium propionicum NBRC 14587	1
Nocardia anaemiae NBRC 100462	1
Nocardia arthritidis NBRC 100137	1
Nocardia inohanensis NBRC 100128	1
Nocardia sienata NBRC 100364	1
Nocardia vermiculata NBRC 100427	1
Nocardia yamanashiensis NBRC 100130	1
Nocardia niwae NBRC 108934	1
Nocardia mikamii NBRC 108933	1
Nocardioides massiliensis GD13	1
Cronobacter sakazakii 696	1
Campylobacter coli BIGS0008	3
Campylobacter coli BIGS0009	1
Campylobacter coli BIGS0012	1
Campylobacter coli BIGS0019	1
Campylobacter coli BIGS0025	1
Capnocytophaga leadbetteri DSM 22902	1
Staphylococcus aureus HU26	3
Staphylococcus aureus HU21	3
Staphylococcus aureus IU12	2
Staphylococcus aureus IU1	2
Staphylococcus aureus IU4	3
Staphylococcus aureus IU2	1
Staphylococcus aureus HU23	3
Staphylococcus aureus HU17	2
Staphylococcus aureus HU16	3
Staphylococcus aureus HU15	4
Staphylococcus aureus IU6	2
Staphylococcus aureus IU11	2
Staphylococcus aureus HU14	3
Staphylococcus aureus IU13	2
Staphylococcus aureus IU9	3
Staphylococcus aureus H24	1
Staphylococcus aureus IU18	2
Staphylococcus aureus M705	1
Staphylococcus aureus MAL3	1
Staphylococcus aureus H211	1
Staphylococcus aureus IU7	2
Staphylococcus aureus MAL119	1
Staphylococcus aureus MAL9	1
Staphylococcus aureus MAL215	2
Staphylococcus aureus IU17	2
Staphylococcus aureus RA7	2
Staphylococcus aureus IU15	3
Staphylococcus aureus IU20	2
Staphylococcus aureus IU10	4
Staphylococcus aureus FRICAR	2
Staphylococcus aureus D71	1
Staphylococcus aureus IU19	1
Staphylococcus aureus H482	1
Staphylococcus aureus MAL1	2
Staphylococcus aureus MAL11	2
Staphylococcus aureus M1229	1
Staphylococcus aureus M116	1
Staphylococcus aureus LIT89	1
Staphylococcus aureus M418	1
Staphylococcus aureus M592	1
Staphylococcus aureus P32	2
Staphylococcus aureus RA3	1
Staphylococcus aureus RA6	1
Staphylococcus aureus H216	1
Staphylococcus aureus LIT76	1
Staphylococcus aureus aureus Mu3	2
Staphylococcus aureus LIT68	1
Staphylococcus aureus H202	2
Staphylococcus aureus MU4	1
Staphylococcus aureus MU5	2
Staphylococcus aureus United Kingdom102	1
Staphylococcus aureus MU7	2
Staphylococcus aureus DEU11	2
Staphylococcus aureus MU6	2
Staphylococcus aureus DEU2	3
Staphylococcus aureus DEU5	3
Staphylococcus aureus MU10	2
Staphylococcus aureus MU9	1
Staphylococcus aureus DEU23	1
Staphylococcus aureus DEU15	2
Staphylococcus aureus DEU14	1
Staphylococcus aureus DEU16	2
Staphylococcus aureus DEU6	1
Staphylococcus aureus DEU17	2
Staphylococcus aureus DEU20	3
Staphylococcus aureus DEU19	1
Staphylococcus aureus DEU37	5
Staphylococcus aureus DEU28	4
Staphylococcus aureus MU1	3
Staphylococcus aureus DEU35	3
Staphylococcus aureus DEU41	2
Staphylococcus aureus HU11	3
Staphylococcus aureus MU20	3
Staphylococcus aureus DEU42	2
Staphylococcus aureus HU4	2
Staphylococcus aureus HU5	2
Staphylococcus aureus HU7	3
Staphylococcus aureus HU9	3
Staphylococcus aureus HU6	1
Staphylococcus aureus HU8	3
Staphylococcus aureus DEU50	5
Staphylococcus aureus DEU30	4
Staphylococcus aureus DEU43	2
Staphylococcus aureus DEU27	3
Staphylococcus aureus DEU47	2
Staphylococcus aureus DEU36	4
Staphylococcus aureus DEU29	3
Staphylococcus aureus DEU38	2
Staphylococcus aureus DEU39	1
Staphylococcus aureus DEU25	1
Staphylococcus aureus DEU46	1
Staphylococcus aureus M170	1
Desmospora activa DSM 45169	2
Escherichia coli sv. ST131-O25b:H4 81009	7
Streptococcus agalactiae DK-PW-066	6
Streptococcus agalactiae DK-PW-070	5
Streptococcus agalactiae DK-PW-089	4
Streptococcus agalactiae DK-PW-092	2
Streptococcus agalactiae BG-PW-031	5
Streptococcus agalactiae BG-PW-056	4
Streptococcus agalactiae BG-PW-074	4
Streptococcus agalactiae CZ-PW-143	6
Streptococcus agalactiae DE-NI-024	3
Streptococcus agalactiae DE-NI-035	5
Streptococcus agalactiae DE-PW-406	3
Streptococcus agalactiae DE-PW-435	1
Streptococcus agalactiae DE-PW-436	3
Streptococcus agalactiae DK-PW-014	3
Streptococcus agalactiae DK-PW-060	5
Streptococcus agalactiae BE-PW-078	5
Streptococcus agalactiae BE-PW-095	0
Streptococcus agalactiae BE-PW-096	6
Streptococcus agalactiae BE-PW-101	4
Streptococcus agalactiae BE-PW-108	4
Streptococcus agalactiae BE-PW-110	5
Streptococcus agalactiae BE-PW-119	6
Streptococcus agalactiae BE-PW-123	5
Streptococcus agalactiae BE-PW-130	5
Streptococcus agalactiae IMMI_409	4
Streptococcus agalactiae USS-107	5
Streptococcus agalactiae BE-PW-051	5
Streptococcus agalactiae BE-PW-080	3
Streptococcus agalactiae DK-PW-097	3
Streptococcus agalactiae DK-PW-162	4
Streptococcus agalactiae ES-NI-001	5
Streptococcus agalactiae ES-NI-003	5
Streptococcus agalactiae ES-NI-010	5
Streptococcus agalactiae ES-PW-004	6
Streptococcus agalactiae ES-PW-008	6
Streptococcus agalactiae ES-PW-033	4
Streptococcus agalactiae ES-PW-034	1
Streptococcus agalactiae ES-PW-043	4
Streptococcus agalactiae ES-PW-063	6
Streptococcus agalactiae ES-PW-068	6
Streptococcus agalactiae ES-PW-085	5
Streptococcus agalactiae ES-PW-087	4
Streptococcus agalactiae ES-PW-118	4
Streptococcus agalactiae ES-PW-121	6
Streptococcus agalactiae ES-PW-124	6
Streptococcus agalactiae ES-PW-153	5
Streptococcus agalactiae ES-PW-156	4
Streptococcus agalactiae ES-PW-160	5
Streptococcus agalactiae ES-PW-174	4
Streptococcus agalactiae ES-PW-195	5
Streptococcus agalactiae GB-PW-013	3
Streptococcus agalactiae GB-PW-021	6
Streptococcus agalactiae GB-PW-035	4
Streptococcus agalactiae GB-PW-041	5
Streptococcus agalactiae GB-PW-049	6
Streptococcus agalactiae GB-PW-051	6
Streptococcus agalactiae GB-PW-067	4
Streptococcus agalactiae GB-PW-075	4
Streptococcus agalactiae GB-PW-081	5
Streptococcus agalactiae GB-PW-087	5
Streptococcus agalactiae GB-PW-088	6
Streptococcus agalactiae GB-PW-091	6
Streptococcus agalactiae GB-PW-094	5
Streptococcus agalactiae GB-PW-097	5
Streptococcus agalactiae GB-PW-106	4
Streptococcus agalactiae GB-PW-110	6
Streptococcus agalactiae IT-NI-023	4
Streptococcus agalactiae IT-NI-025	2
Streptococcus agalactiae IT-PW-0057	5
Streptococcus agalactiae IT-PW-0063	4
Streptococcus agalactiae IT-PW-0070	2
Streptococcus agalactiae IT-PW-0085	5
Streptococcus agalactiae IT-PW-0094	4
Streptococcus agalactiae IT-PW-055	1
Streptococcus agalactiae 090R_799	6
Streptococcus agalactiae B848	5
