	0
Prochlorococcus_sp._AG-412-P08	0
Prochlorococcus_sp._AG-418-B17	1
Prochlorococcus_sp._AG-418-C09	1
Prochlorococcus_sp._AG-418-C17	1
Prochlorococcus_sp._AG-418-D13	0
Prochlorococcus_sp._AG-418-F08	1
Prochlorococcus_sp._AG-418-G18	1
Prochlorococcus_sp._AG-418-I21	1
Prochlorococcus_sp._AG-424-E20	1
Prochlorococcus_sp._AG-424-J22	1
Prochlorococcus_sp._AG-424-L22	1
Prochlorococcus_sp._AG-424-M03	1
Prochlorococcus_sp._AG-424-P16	1
Prochlorococcus_sp._AG-432-A07	1
Prochlorococcus_sp._AG-432-E11	1
Prochlorococcus_sp._AG-432-G10	1
Prochlorococcus_sp._AG-432-K16	1
Prochlorococcus_sp._AG-432-K17	1
Prochlorococcus_sp._AG-442-B03	1
Prochlorococcus_sp._AG-442-D10	1
Prochlorococcus_sp._AG-449-D16	1
Prochlorococcus_sp._AG-449-D22	1
Prochlorococcus_sp._AG-449-G23	1
Prochlorococcus_sp._AG-449-J16	1
Prochlorococcus_sp._AG-449-K21	1
Prochlorococcus_sp._AG-459-A09	1
Prochlorococcus_sp._AG-459-B06	1
Prochlorococcus_sp._AG-459-C18	1
Prochlorococcus_sp._AG-459-D04	1
Prochlorococcus_sp._AG-459-E08	1
Prochlorococcus_sp._AG-459-J14	1
Prochlorococcus_sp._AG-459-J20	0
Prochlorococcus_sp._AG-459-M13	1
Prochlorococcus_sp._AG-459-N19	1
Prochlorococcus_sp._AG-459-O03	1
Prochlorococcus_sp._AG-459-P07	1
Prochlorococcus_sp._AG-459-P19	1
Prochlorococcus_sp._AG-459-P20	0
Prochlorococcus_sp._AG-469-F15	1
Prochlorococcus_sp._AG-469-M13	0
Prochlorococcus_sp._AG-469-N22	1
Prochlorococcus_sp._AG-670-O17	1
Prochlorococcus_sp._AG-673-K22	1
Prochlorococcus_sp._AG-673-P17	1
Prochlorococcus_sp._AG-676-L21	1
Prochlorococcus_sp._AG-679-N20	1
SAR116_cluster_alphaproteobacterium_AG-325-F22	1
SAR116_cluster_alphaproteobacterium_AG-325-I21	1
SAR116_cluster_alphaproteobacterium_AG-325-K06	1
SAR116_cluster_alphaproteobacterium_AG-335-B03	0
SAR116_cluster_alphaproteobacterium_AG-335-N04	1
SAR116_cluster_alphaproteobacterium_AG-337-N21	1
SAR116_cluster_alphaproteobacterium_AG-390-L20	1
SAR116_cluster_alphaproteobacterium_AG-426-A06	1
SAR116_cluster_alphaproteobacterium_AG-426-B08	1
SAR116_cluster_alphaproteobacterium_AG-426-I14	0
SAR116_cluster_alphaproteobacterium_AG-447-A06	1
SAR116_cluster_alphaproteobacterium_AG-447-C21	1
SAR116_cluster_alphaproteobacterium_AG-447-K02	2
Uncultured_Pelagibacteraceae_bacterium_AG-313-A04	1
Uncultured_Pelagibacteraceae_bacterium_AG-319-F18	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-C02	1
SAR86_cluster_gammaproteobacterium_AG-339-G14	1
SAR86_cluster_gammaproteobacterium_AG-349-I13	1
SAR86_cluster_gammaproteobacterium_AG-359-O04	1
SAR86_cluster_gammaproteobacterium_AG-390-O03	0
SAR86_cluster_gammaproteobacterium_AG-390-O18	1
SAR86_cluster_gammaproteobacterium_AG-410-P14	1
Uncultured_bacterium_AG-315-E23	0
Uncultured_bacterium_AG-316-A11	0
Uncultured_bacterium_AG-316-A20	0
Uncultured_bacterium_AG-316-B04	0
Uncultured_bacterium_AG-323-B19	0
Uncultured_bacterium_AG-323-L13	0
Uncultured_bacterium_AG-323-L21	0
Uncultured_bacterium_AG-323-O03	0
Uncultured_bacterium_AG-323-O19	0
Uncultured_bacterium_AG-339-P23	0
Uncultured_bacterium_AG-341-M18	0
Uncultured_bacterium_AG-345-A04	0
Uncultured_bacterium_AG-345-A23	0
Uncultured_bacterium_AG-345-F14	0
Uncultured_bacterium_AG-345-F22	0
Uncultured_bacterium_AG-345-G23	0
Uncultured_bacterium_AG-345-I07	0
Uncultured_bacterium_AG-345-I14	0
Uncultured_bacterium_AG-345-J02	0
Uncultured_bacterium_AG-345-J16	0
Uncultured_bacterium_AG-345-P15	0
Sedimentisphaera_cyanobacteriorum_L21-RPul-D3	3
Oceanospirillales_bacterium_AAA076-B08	1
Oceanospirillales_bacterium_AAA076-J04	1
Oceanospirillales_bacterium_AAA076-G06	1
Oceanospirillales_bacterium_AAA076-L08	1
Oceanospirillales_bacterium_AAA076-M20	1
Oceanospirillales_bacterium_AAA076-N14	1
Oceanospirillales_bacterium_AAA076-O09	1
Oceanospirillales_bacterium_AAA076-O16	1
Oceanospirillales_bacterium_AAA076-P09	1
Oceanospirillales_bacterium_AAA076-P13	1
Epsilonproteobacteria_bacterium_SCGC_AD-311-E16v2_(unscreened)	0
Epsilonproteobacteria_bacterium_SCGC_AD-308-I21v2_(unscreened)	1
Epsilonproteobacteria_bacterium_SCGC_AD-308-O04v2_(unscreened)	1
Epsilonproteobacteria_bacterium_SCGC_AD-308-P11v2_(unscreened)	0
Epsilonproteobacteria_bacterium_SCGC_AD-311-C15v2_(unscreened)	0
Epsilonproteobacteria_bacterium_SCGC_AD-308-E02v2_(unscreened)	1
Pseudomonas_sp._LG1D9	6
Epsilonproteobacteria_bacterium_SCGC_AD-305-J08v2_(contamination_screened)	0
Epsilonproteobacteria_bacterium_SCGC_AD-308-J19v2_(contamination_screened)	0
Bdellovibrionaceae_OM27_bacterium_JGI_02_C14_(contamination_screened)	0
Halomonas_aestuarii_Hb3	0
Ignavibacteria_bacterium_GWA2_35_8	0
Ignavibacteria_bacterium_GWA2_54_16	0
Wenyingzhuangia_fucanilytica_CZ1127	4
Roseomonas_gilardii_U14-5	5
Streptococcus_iniae_89353	6
Opitutaceae_bacterium_IG16b	1
Nitratireductor_basaltis_RR3-28	1
Moorea_producens_PAL-8-15-08-1	2
Sphingopyxis_sp._LPB0140	2
Labrenzia_sp._CP4	3
Candidatus_Gloeomargarita_lithophora_D10	1
Alteromonas_sp._Mex14	5
Colwellia_sp._PAMC_20917	6
Marinobacter_salinus_Hb8	3
Pelobacter_acetylenicus_DSM_3247	3
Gramella_salexigens_LPB0144	3
Salegentibacter_sp._T436	3
Acidihalobacter_prosperus_V6	1
Dehalococcoides_mccartyi_CG3	1
Rhodobacter_sp._LPB0142	3
Psychrobacter_sp._AntiMn-1	5
Alteromonas_mediterranea_CP48	5
Caldithrix_abyssi_LF13,_DSM_13497	1
Legionella_pneumophila_pneumophila_FFI329	3
Salmonella_enterica_enterica_sv._Enteritidis_SA20095309	7
Flavobacterium_columnare_TC_1691	7
Chromobacterium_vaccinii_21-1	8
Staphylococcus_sp._AntiMn-1	7
Puniceispirillum_bacterium_JGI_01_H13_(contamination_screened)	0
Pseudoalteromonas_ulvae_TC14	13
Alcanivorax_bacterium_JGI_01_H12_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI_01_D11_(contamination_screened)	0
Pelagibacter_bacterium_JGI_02_H13_(contamination_screened)	0
Ignavibacteria_bacterium_GWA2_55_11	1
Polynucleobacter_sp._GWA2_45_21	1
Bdellovibrionales_bacterium_GWA2_49_15	0
Deltaproteobacteria_bacterium_GWA2_65_63	1
Omnitrophica_bacterium_GWA2_52_12	0
Omnitrophica_WOR_2_bacterium_GWA2_53_43	1
Omnitrophica_WOR_2_bacterium_GWA2_37_7	1
Planctomycetes_bacterium_GWA2_40_7	0
Planctomycetes_bacterium_GWA2_39_15	0
Tenericutes_bacterium_GWA2_38_26	1
Deltaproteobacteria_bacterium_GWA2_55_82	1
Alphaproteobacteria_bacterium_GWA2_41_27	1
Omnitrophica_WOR_2_bacterium_GWA2_45_18	1
Nitrospirae_bacterium_GWA2_46_11	2
Omnitrophica_bacterium_GWA2_52_8	1
Tenericutes_bacterium_GWA2_35_7	0
Chlamydiae_bacterium_GWA2_50_15	1
Candidatus_Glassbacteria_bacterium_GWA2_58_10	0
Gallionellales_bacterium_GWA2_54_124	1
Omnitrophica_WOR_2_bacterium_GWA2_47_8	0
Deltaproteobacteria_bacterium_GWA2_43_19	0
Burkholderiales_bacterium_GWA2_64_37	0
Deltaproteobacteria_bacterium_GWA2_38_16	1
Omnitrophica_WOR_2_bacterium_GWA2_63_20	1
Curvibacter_sp._GWA2_64_110	0
Gallionellales_bacterium_GWA2_55_18	0
Gallionellales_bacterium_GWA2_60_18	0
Bacteroidetes_bacterium_GWA2_31_9	0
Elusimicrobia_bacterium_GWA2_38_7	1
Nitrospirae_bacterium_GWA2_42_11	1
Omnitrophica_bacterium_GWA2_50_21	0
Curvibacter_sp._GWA2_63_95	0
Deltaproteobacteria_bacterium_GWA2_57_13	1
Candidatus_Melainabacteria_bacterium_GWA2_34_9	1
Rhodocyclales_bacterium_GWA2_65_19	1
Bacteroidetes_bacterium_GWA2_31_9b	0
Candidatus_Schekmanbacteria_bacterium_GWA2_38_11	0
Candidatus_Schekmanbacteria_bacterium_GWA2_38_9	1
Candidatus_Firestonebacteria_bacterium_GWA2_43_8	0
Rhodocyclales_bacterium_GWA2_65_20	0
Bacteroidetes_bacterium_GWA2_30_7	0
Omnitrophica_bacterium_GWA2_41_15	0
Deltaproteobacteria_bacterium_GWA2_45_12	1
Elusimicrobia_bacterium_GWA2_62_23	1
Candidatus_Rokubacteria_bacterium_GWA2_73_35	0
Desulfovibrionales_bacterium_GWA2_65_9	0
Deltaproteobacteria_bacterium_GWA2_54_12	1
Deltaproteobacteria_bacterium_GWA2_50_8	2
Spirochaetes_bacterium_GWB1_59_5	0
Candidatus_Liptonbacteria_bacterium_GWB1_49_6	0
Candidatus_Zambryskibacteria_bacterium_GWB1_40_5	0
Candidatus_Woesebacteria_bacterium_GWB1_37_5	0
Candidatus_Woesebacteria_bacterium_GWB1_43_5	1
Candidatus_Woykebacteria_bacterium_GWB1_45_5	0
Bacteroidetes_bacterium_GWB2_32_14	0
Chloroflexi_bacterium_GWB2_54_36	1
Chloroflexi_bacterium_GWB2_49_20	1
Elusimicrobia_bacterium_GWB2_63_16	1
Elusimicrobia_bacterium_GWB2_63_22	1
Nitrospirae_bacterium_GWB2_47_37	2
Ignavibacteria_bacterium_GWB2_35_12	1
Pelobacteraceae_bacterium_GWB2_53_15	0
Geobacteraceae_bacterium_GWB2_52_12	0
Desulfobacterales_bacterium_GWB2_56_26	0
Deltaproteobacteria_bacterium_GWB2_65_81	1
Deltaproteobacteria_bacterium_GWB2_55_19	1
Clostridiales_bacterium_GWB2_37_7	0
Omnitrophica_WOR_2_bacterium_GWB2_45_9	0
Ignavibacteria_bacterium_GWB2_36_8	1
Bacteroidetes_bacterium_GWB2_41_8	0
Deltaproteobacteria_bacterium_GWB2_42_7	1
Ignavibacteria_bacterium_GWB2_35_6b	1
Planctomycetes_bacterium_GWB2_41_19	0
Spirochaetes_bacterium_GWC1_27_15	0
Treponema_sp._GWC1_61_84	0
Pseudomonadales_bacterium_GWC1_66_9	0
Acinetobacter_sp._GWC1_38_13	0
Spirochaetes_bacterium_GWC1_61_12	0
Bdellovibrionales_bacterium_GWC1_52_8	1
Bacteroidetes_bacterium_GWC1_47_7	1
Nitrospirae_bacterium_GWC1_57_7	0
Candidatus_Jorgensenbacteria_bacterium_GWC1_48_12	0
Candidatus_Liptonbacteria_bacterium_GWC1_60_9	2
Candidatus_Woesebacteria_bacterium_GWC1_42_13	0
Candidatus_Riflebacteria_bacterium_GWC2_50_8	0
Bacteroidetes_bacterium_GWC2_40_13	0
Bacteroidetes_bacterium_GWC2_46_850	2
Bacteroidetes_bacterium_GWC2_40_22	0
Bacteroidetes_bacterium_GWC2_33_15	0
Chloroflexi_bacterium_GWC2_73_18	1
Chloroflexi_bacterium_GWC2_49_37	1
Elusimicrobia_bacterium_GWC2_64_44	0
Elusimicrobia_bacterium_GWC2_51_8	1
Elusimicrobia_bacterium_GWC2_61_25	0
Elusimicrobia_bacterium_GWC2_56_31	1
Elusimicrobia_bacterium_GWC2_65_9	0
Candidatus_Rokubacteria_bacterium_GWC2_70_24	1
Candidatus_Rokubacteria_bacterium_GWC2_70_16	1
Nitrospirae_bacterium_GWC2_57_13	1
Deltaproteobacteria_bacterium_GWC2_42_11	0
Actinobacteria_bacterium_GWC2_53_9	1
Geobacteraceae_bacterium_GWC2_58_44	0
Geobacteraceae_bacterium_GWC2_53_11	0
Nitrospirae_bacterium_GWC2_46_6	0
Nitrospirae_bacterium_GWC2_57_9	1
Geobacteraceae_bacterium_GWC2_48_7	0
Ignavibacteria_bacterium_GWC2_36_12	0
Elusimicrobia_bacterium_GWC2_61_19	0
Chloroflexi_bacterium_GWC2_70_10	1
Gemmatimonadetes_bacterium_GWC2_71_9	1
Tenericutes_bacterium_GWC2_39_45	1
Gemmatimonadetes_bacterium_GWC2_71_10	0
Candidatus_Woesebacteria_bacterium_GWC2_33_12	1
Candidatus_Sungbacteria_bacterium_GWC2_49_10	0
Planctomycetes_bacterium_GWC2_49_10	0
Elusimicrobia_bacterium_GWC2_63_65	1
Pseudomonadales_bacterium_GWC2_63_15	0
candidate_division_CPR2_bacterium_GWD1_39_7	2
Spirochaetes_bacterium_GWD1_27_9	1
Spirochaetes_bacterium_GWD1_61_31	0
Bacteroidetes_bacterium_GWD2_45_23	1
Bacteroidetes_bacterium_GWD2_40_43	0
Bacteroidetes_bacterium_GWD2_33_33	0
Chloroflexi_bacterium_GWD2_49_16	1
Candidatus_Margulisbacteria_bacterium_GWD2_39_127	0
Nitrospirae_bacterium_GWD2_57_8	0
Desulfuromonadales_bacterium_GWD2_54_10	0
Deltaproteobacteria_bacterium_GWD2_55_8	1
Clostridiales_bacterium_GWD2_32_19	0
Clostridiales_bacterium_GWD2_32_59	1
candidate_division_CPR2_bacterium_GWD2_39_7	2
Tenericutes_bacterium_GWD2_38_27	0
Nitrospirae_bacterium_GWD2_57_9	1
Nitrospirae_bacterium_GWD2_44_7	0
Elusimicrobia_bacterium_GWD2_63_28	1
Deltaproteobacteria_bacterium_GWD2_42_10	1
Desulfuromonadales_bacterium_GWD2_61_12	0
Thiobacillus_sp._GWE1_62_9	0
Burkholderiales_bacterium_GWE1_65_30	0
Spirochaetes_bacterium_GWE1_32_154	1
Spirochaetes_bacterium_GWE1_60_18	0
Rhodobacteraceae_bacterium_GWE1_64_9	0
Caulobacterales_bacterium_GWE1_67_11	0
Bacteroidetes_bacterium_GWE2_42_39	0
Bacteroidetes_bacterium_GWE2_42_42	1
Bacteroidetes_bacterium_GWE2_40_63	0
Bacteroidetes_bacterium_GWE2_32_14	0
Bacteroidetes_bacterium_GWE2_41_25	0
Bacteroidetes_bacterium_GWE2_42_24	1
Ignavibacteria_bacterium_GWF2_35_20	1
Ignavibacteria_bacterium_GWF2_33_9	1
Melioribacter_sp._GWF2_38_21	2
Geobacteraceae_bacterium_GWF2_54_21	0
Syntrophobacterales_bacterium_GWF2_56_9	0
Omnitrophica_WOR_2_bacterium_GWF2_43_52	2
Omnitrophica_WOR_2_bacterium_GWF2_38_59	1
Planctomycetes_bacterium_GWF2_50_10	0
Planctomycetes_bacterium_GWF2_41_51	1
Planctomycetes_bacterium_GWF2_42_9	2
Verrucomicrobia_bacterium_GWF2_51_19	1
Clostridiales_bacterium_GWF2_36_10	0
Tenericutes_bacterium_GWF2_57_13	0
Clostridiales_bacterium_GWF2_38_85	0
Firmicutes_bacterium_GWF2_51_9	1
Candidatus_Melainabacteria_bacterium_GWF2_37_15	2
Candidatus_Delongbacteria_bacterium_GWF2_40_14	0
Candidatus_Margulisbacteria_bacterium_GWF2_35_9	1
Tenericutes_bacterium_GWF2_35_184	0
Elusimicrobia_bacterium_GWF2_62_30	0
Lentisphaerae_bacterium_GWF2_44_16	1
Alphaproteobacteria_bacterium_GWF2_58_20	0
Sulfurimonas_sp._GWF2_37_8	0
Lentisphaerae_bacterium_GWF2_45_14	1
Elusimicrobia_bacterium_GWF2_52_66	0
Deltaproteobacteria_bacterium_GWF2_42_12	1
Sulfuricurvum_sp._GWF2_44_89	0
Candidatus_Edwardsbacteria_bacterium_GWF2_54_11	1
Desulfobacula_sp._GWF2_41_7	0
Chlamydiae_bacterium_GWF2_49_8	0
Planctomycetes_bacterium_GWF2_39_10	0
Sideroxydans_sp._GWF2_59_14	0
Spirochaetes_bacterium_GWF2_52_7	1
Tenericutes_bacterium_GWF2_38_8	1
Gammaproteobacteria_bacterium_GWF2_41_13	1
Candidatus_Melainabacteria_bacterium_GWF2_32_7	1
Omnitrophica_WOR_2_bacterium_GWF2_63_9	1
Planctomycetes_bacterium_GWF2_40_8	0
Verrucomicrobia_bacterium_GWF2_62_7	0
Candidatus_Roizmanbacteria_bacterium_RIFCSPLOWO2_01_FULL_37_57	1
Candidatus_Levybacteria_bacterium_RIFCSPLOWO2_01_FULL_40_96	0
Candidatus_Roizmanbacteria_bacterium_RIFCSPLOWO2_01_FULL_41_22	1
Candidatus_Rokubacteria_bacterium_RIFCSPLOWO2_02_FULL_72_37	0
Candidatus_Moranbacteria_bacterium_RIFOXYA1_FULL_44_7	0
Candidatus_Azambacteria_bacterium_RIFOXYA1_FULL_42_37	1
Hydrogenophilales_bacterium_RIFOXYA1_FULL_63_33	0
Desulfobacula_sp._RIFOXYA12_FULL_46_16	0
Ignavibacteria_bacterium_RIFOXYB2_FULL_36_7	0
Candidatus_Falkowbacteria_bacterium_RIFOXYB2_FULL_34_18	2
Candidatus_Uhrbacteria_bacterium_RIFOXYB2_FULL_41_18	1
Candidatus_Peregrinibacteria_bacterium_RIFOXYB2_FULL_32_7	1
Acidihalobacter_prosperus_F5	1
Microcystis_aeruginosa_NIES-2481	2
Bacillus_weihaiensis_Alg07	11
Alteromonas_sp._RW2A1	5
Chryseobacterium_glaciei_IHBB_10212	7
Prosthecochloris_sp._CIB_2401	2
Betaproteobacteria_bacterium_GR16-43	2
Halioglobus_pacificus_RR3-57	2
Alteromonas_mediterranea_AR43	5
Maribacter_sp._T28	3
Exiguobacterium_sp._U13-1	9
Cellulophaga_lytica_DAU203	4
Pelobacter_acetylenicus_DSM_3246	4
Acinetobacter_junii_65	6
Alteromonas_mediterranea_CP49	5
Alteromonas_mediterranea_RG65	5
Marivivens_sp._JLT3646	3
Arthrobacter_sp._U41	5
Pelagibacter_bacterium_JGI_01_H21_(contamination_screened)	1
Rhodobacteraceae_bacterium_JGI_02_G21_(contamination_screened)	1
Rhodospirillaceae_bacterium_JGI_01_E12_(contamination_screened)	1
Pseudospirillum_bacterium_JGI_01_E16_(contamination_screened)	0
Desulfuromonadales_bacterium_JGI_02_F19_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI_01_E13_(contamination_screened)	0
Deferribacterales_SAR406_bacterium_JGI_01_K13_(contamination_screened)	0
Deltaproteobacterium_SAR324_bacterium_JGI_02_D19_(contamination_screened)	1
Oceanospirillales_bacterium_JGI_02_L14_(contamination_screened)	1
Synechococcus_bacterium_JGI_02_L19_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI_01_K9_(contamination_screened)	0
Nitratireductor_bacterium_JGI_01_K17_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_E9_(contamination_screened)	1
Rhodospirillaceae_bacterium_JGI_02_H19_(contamination_screened)	1
Flavobacteriumles_bacterium_JGI_02_I17_(contamination_screened)	1
Oceanospirillales_SAR86_bacterium_JGI_02_I10_(contamination_screened)	1
Rhodospirillaceae_bacterium_JGI_01_I15_(contamination_screened)	1
Methylomonas_bacterium_JGI_01_C17_(contamination_screened)	0
Flavobacteriumles_bacterium_JGI_02_C17_(contamination_screened)	0
Flavobacteriumles_bacterium_JGI_01_D18_(contamination_screened)	1
Deferribacterales_SAR406_bacterium_JGI_01_J15_(contamination_screened)	0
Planctomycetales_bacterium_JGI_01_G17_(contamination_screened)	0
Gemmatimonadales_bacterium_JGI_01_H16_(contamination_screened)	0
Xanthomonadales_bacterium_JGI_01_F21_(contamination_screened)	1
Puniceispirillum_bacterium_JGI_01_H22_(contamination_screened)	0
Deferribacterales_SAR406_bacterium_JGI_02_G14_(contamination_screened)	1
Alcanivorax_bacterium_JGI_01_B19_(contamination_screened)	1
Nitrospina_bacterium_JGI_01_F9_(contamination_screened)	0
Bacteriovoracaceae_bacterium_JGI_01_F13_(contamination_screened)	0
Deferribacterales_SAR406_bacterium_JGI_01_J17_(contamination_screened)	1
Bdellovibrionaceae_OM27_bacterium_JGI_02_L10_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI_02_G18_(contamination_screened)	0
Flavobacteriaceae_bacterium_JGI_04_M9_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_J5_(contamination_screened)	0
Synechococcus_bacterium_JGI_01_L10_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI_04_F11_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_H19_(contamination_screened)	1
Pelagibacter_bacterium_JGI_01_E6_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_I11_(contamination_screened)	0
Oscillatoria_sp._01	1
Oscillatoria_sp._08	1
Leptolyngbya_sp._14	1
Achromatium_sp._Cell26	1
Flavobacteriaceae_bacterium_JGI_04_N16_(contamination_screened)	0
Flavobacteriaceae_bacterium_JGI_02_E13_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_F14_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_M13_(contamination_screened)	0
Acidimicrobiales_bacterium_JGI_01_L21_(contamination_screened)	0
Rhodospirillaceae_bacterium_JGI_01_D15_(contamination_screened)	1
Pelagibacter_bacterium_JGI_02_I9_(contamination_screened)	1
Acidimicrobiales_bacterium_JGI__01_G15_(contamination_screened)	0
Rhodobacteraceae_bacterium_JGI_02_K22_(contamination_screened)	0
Deferribacterales_SAR406_bacterium_JGI_02_F21_(contamination_screened)	0
Salinisphaeraceae_bacterium_JGI_01_B7_(contamination_screened)	1
Xanthomonadales_bacterium_JGI_01_C9_(contamination_screened)	1
Pelagibacter_bacterium_JGI_02_F17_(contamination_screened)	1
Deferribacterales_SAR406_bacterium_JGI_01_D17_(contamination_screened)	1
Deltaproteobacterium_SAR324_bacterium_JGI_01_E15_(contamination_screened)	0
Alcanivorax_bacterium_JGI_01_E21_(contamination_screened)	2
Deferribacterales_SAR406_bacterium_JGI_02_D13_(contamination_screened)	1
Flavobacteriumles_bacterium_JGI_01_B21_(contamination_screened)	0
Pseudomonas_bacterium_JGI_01_B18_(contamination_screened)	0
Synechococcus_bacterium_JGI_01_K19_(contamination_screened)	1
Acidobacterium_bacterium_JGI_01_L10_(contamination_screened)	1
Flavobacteriumles_bacterium_JGI_02_K9_(contamination_screened)	1
Oceanospirillales_SAR86_bacterium_JGI_01_M11_(contamination_screened)	1
Rhodospirillaceae_bacterium_JGI_02_K17_(contamination_screened)	0
Deferribacterales_SAR406_bacterium_JGI_01_L8_(contamination_screened)	0
Rhodobacteraceae_bacterium_JGI_02_J20_(contamination_screened)	1
Anabaena_sp._ATCC_33047	1
Prochlorococcus_bacterium_JGI_01_M5_(contamination_screened)	1
Thiohalorhabdales_bacterium_JGI_01_I18_(contamination_screened)	1
Oceanospirillales_SAR86_bacterium_JGI_02_K4_(contamination_screened)	0
Rhodospirillaceae_bacterium_JGI_01_K15_(contamination_screened)	0
Marinoscillum_bacterium_JGI_01_J22_(contamination_screened)	0
Pelagibacter_bacterium_JGI_01_J12_(contamination_screened)	0
Flavobacteriaceae_bacterium_JGI_04_N12_(contamination_screened)	1
Deltaproteobacteria_bacterium_JGI_04_N4_(contamination_screened)	0
Prochlorococcus_bacterium_JGI_02_N20_(contamination_screened)	0
Acidimicrobiales_bacterium_JGI_01_F13_(contamination_screened)	2
Pelagibacter_bacterium_JGI_02_I7_(contamination_screened)	1
Thermosulfurimonas_dismutans_S95	1
Flavobacterium_resistens_DSM_19382	1
Paracoccus_sediminis_DSM_26170	1
Balnearium_lithotrophicum_DSM_16304	1
Lutimaribacter_litoralis_DSM_29506	1
Rhodoblastus_acidophilus_DSM_137	1
Puniceibacterium_sediminis_DSM_29052	1
Mariprofundus_micogutta_ET2	2
Flavobacteriaceae_bacterium_JGI_04_M22_(contamination_screened)	1
Acidovorax_sp._59	4
Flavobacterium_sp._9	6
Lutibacter_agarilyticus_DSM_29150	1
Ruegeria_faecimaris_DSM_28009	1
Pedobacter_westerhofensis_DSM_19036	1
Aliifodinibius_sediminis_DSM_21194	1
Haloechinothrix_alba_DSM_45207	2
Janthinobacterium_sp._13	8
Tistlia_consotensis_DSM_21585	1
Gracilimonas_mengyeensis_DSM_21985	1
Shimia_sagamensis_DSM_29734	1
Vibrio_alginolyticus_K01M1	12
Vibrio_alginolyticus_K04M1	12
Vibrio_alginolyticus_K04M3	12
Vibrio_alginolyticus_K04M5	12
Vibrio_alginolyticus_K05K4	12
Desulfurobacterium_pacificum_DSM_15522	1
Flavobacterium_hercynium_DSM_18292	1
Chryseobacterium_profundimaris_DSM_28214	1
Venenivibrio_stagnispumantis_DSM_18763	3
Muriicola_jejuensis_DSM_21206	1
Dokdonia_pacifica_DSM_25597	1
Vibrio_alginolyticus_K06K5	12
Vibrio_alginolyticus_K08M4	14
Vibrio_alginolyticus_K09K1	12
Vibrio_alginolyticus_K09K1	12
Vibrio_alginolyticus_K08M3	12
Synechococcus_sp._JGI_01_L19_(contamination_screened)	0
Flavobacteriaceae_bacterium_JGI_04_M17_(contamination_screened)	0
Pelagibacter_bacterium_JGI_02_H21_(contamination_screened)	1
Halomonadaceae_bacterium_JGI_04_I11_(contamination_screened)	0
Pelagibacter_bacterium_JGI_02_H12_(contamination_screened)	1
Desulfurobacterium_atlanticum_DSM_15668	1
Spirosoma_fluviale_DSM_29961	4
Ulvibacter_antarcticus_DSM_23424	1
Persephonella_hydrogeniphila_DSM_15103	3
Cohaesibacter_gelatinilyticus_DSM_18289	1
Hydrogenobacter_hydrogenophilus_DSM_2913	1
Fabibacter_pacificus_DSM_100771	2
Dichotomicrobium_thermohalophilum_DSM_5002	1
Shimia_isoporae_DSM_26433	1
Jejuia_pallidilutea_DSM_21165	3
Mesorhizobium_oceanicum_B7	2
Fervidobacterium_islandicum_AW-1	2
Dehalococcoides_sp._JdFR-56	1
Pseudomonas_sp._JdFR-92	0
Candidatus_Acetothermia_bacterium_JdFR-46	1
Candidatus_Acetothermia_bacterium_JdFR-49	1
Candidatus_Acetothermia_bacterium_JdFR-52	2
Candidatus_Aminicenantes_bacterium_JdFR-80	1
Desulfarculaceae_bacterium_JdFR-97	1
Nitrospirae_bacterium_JdFR-88	2
Nitrospirae_bacterium_JdFR-83	1
Nitrospirae_bacterium_JdFR-82	0
Nitrospirae_bacterium_JdFR-86	2
Nitrospirae_bacterium_JdFR-84	1
Thermoanaerobacterales_bacterium_JdFR-68	0
Peptococcaceae_bacterium_JdFR-69	0
Nitrospirae_bacterium_JdFR-81	1
Desulfarculaceae_bacterium_JdFR-98	1
Desulfarculaceae_bacterium_JdFR-96	0
Chloroflexi_bacterium_JdFR-59	1
Anaerolineales_bacterium_JdFR-63	1
Desulfarculaceae_bacterium_JdFR-95	0
Pseudomonas_sp._JdFR-91	0
Candidatus_Aminicenantes_bacterium_JdFR-77	0
Candidatus_Aminicenantes_bacterium_JdFR-79	0
Candidatus_Acetothermia_bacterium_JdFR-48	2
Dehalococcoides_sp._JdFR-54	1
Unclassified_bacterium_JdFR-70	0
Unclassified_bacterium_JdFR-67	0
Unclassified_bacterium_JdFR-66	0
Unclassified_bacterium_JdFR-65	0
Nitrospirae_bacterium_JdFR-85	2
Nitrospirae_bacterium_JdFR-87	1
Unclassified_bacterium_JdFR-53	0
Acinetobacter_sp._JdFR-94	0
Anaerolineales_bacterium_JdFR-62	0
Anaerolineales_bacterium_JdFR-60	1
Deferribacteres_bacterium_JdFR-76	1
Candidatus_Hydrothermae_bacterium_JdFR-73	1
